幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.22,31.89,31.545,31.695
港幣,(HKD),3.879,4.083,4,4.07
英鎊,(GBP),41.13,43.25,42.025,42.655
澳幣,(AUD),21.84,22.62,22.055,22.4
加拿大幣,(CAD),22.19,23.1,22.52,22.85
新加坡幣,(SGD),24,24.91,24.47,24.69
瑞士法郎,(CHF),38.84,40.04,39.45,39.84
日圓,(JPY),0.1882,0.201,0.195,0.2
南非幣,(ZAR),-,-,1.874,1.964
瑞典幣,(SEK),-,-,3.29,3.41
紐元,(NZD),17.94,18.79,18.27,18.57
泰幣,(THB),0.8328,1.0228,0.9432,0.9892
菲國比索,(PHP),0.4482,0.5802,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.74,37.08,36.255,36.855
韓元,(KRW),0.01898,0.02288,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.758,8.283,-,-
人民幣,(CNY),4.572,4.734,4.639,4.699
