幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.835,31.505,31.16,31.31
港幣,(HKD),3.857,4.061,3.978,4.048
英鎊,(GBP),40.47,42.59,41.365,41.995
澳幣,(AUD),20.33,21.11,20.545,20.89
加拿大幣,(CAD),21.92,22.83,22.25,22.58
新加坡幣,(SGD),23.54,24.45,24.01,24.23
瑞士法郎,(CHF),38.08,39.28,38.69,39.08
日圓,(JPY),0.1922,0.205,0.199,0.204
南非幣,(ZAR),-,-,1.8,1.89
瑞典幣,(SEK),-,-,3.27,3.39
紐元,(NZD),17.56,18.41,17.89,18.19
泰幣,(THB),0.8524,1.0424,0.9628,1.0088
菲國比索,(PHP),0.4634,0.5954,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.59,36.93,36.105,36.705
韓元,(KRW),0.01949,0.02339,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.572,8.097,-,-
人民幣,(CNY),4.324,4.486,4.391,4.451
