幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.97,31.64,31.295,31.445
港幣,(HKD),3.847,4.051,3.968,4.038
英鎊,(GBP),41.04,43.16,41.935,42.565
澳幣,(AUD),22.09,22.87,22.305,22.65
加拿大幣,(CAD),22.2,23.11,22.53,22.86
新加坡幣,(SGD),23.96,24.87,24.43,24.65
瑞士法郎,(CHF),39.09,40.29,39.7,40.09
日圓,(JPY),0.1874,0.2002,0.1942,0.1992
南非幣,(ZAR),-,-,1.883,1.973
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),18.16,19.01,18.49,18.79
泰幣,(THB),0.8344,1.0244,0.9448,0.9908
菲國比索,(PHP),0.4419,0.5739,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.68,37.02,36.195,36.795
韓元,(KRW),0.019,0.0229,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.886,8.411,-,-
人民幣,(CNY),4.541,4.703,4.608,4.668
