幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.695,32.365,32.02,32.17
港幣,(HKD),3.944,4.148,4.065,4.135
英鎊,(GBP),41.86,43.98,42.755,43.385
澳幣,(AUD),22.17,22.95,22.385,22.73
加拿大幣,(CAD),22.93,23.84,23.26,23.59
新加坡幣,(SGD),24.59,25.5,25.06,25.28
瑞士法郎,(CHF),39.98,41.18,40.59,40.98
日圓,(JPY),0.1934,0.2062,0.2002,0.2052
南非幣,(ZAR),-,-,1.865,1.955
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),18.32,19.17,18.65,18.95
泰幣,(THB),0.8683,1.0583,0.9787,1.0247
菲國比索,(PHP),0.4716,0.6036,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.41,37.75,36.925,37.525
韓元,(KRW),0.01983,0.02373,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.121,8.646,-,-
人民幣,(CNY),4.567,4.729,4.634,4.694
