幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.105,29.775,29.43,29.58
港幣,(HKD),3.603,3.807,3.724,3.794
英鎊,(GBP),38.84,40.96,39.735,40.365
澳幣,(AUD),18.89,19.67,19.105,19.45
加拿大幣,(CAD),21.24,22.15,21.57,21.9
新加坡幣,(SGD),22.45,23.36,22.92,23.14
瑞士法郎,(CHF),35.44,36.64,36.05,36.44
日圓,(JPY),0.1947,0.2075,0.2015,0.2065
南非幣,(ZAR),-,-,1.61,1.7
瑞典幣,(SEK),-,-,3.06,3.18
紐元,(NZD),17.44,18.29,17.77,18.07
泰幣,(THB),0.7783,0.9683,0.8887,0.9347
菲國比索,(PHP),0.4582,0.5902,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.32,34.66,33.835,34.435
韓元,(KRW),0.01987,0.02377,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),5.923,7.448,-,-
人民幣,(CNY),4.011,4.173,4.078,4.138
