幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.835,31.505,31.16,31.31
港幣,(HKD),3.857,4.061,3.978,4.048
英鎊,(GBP),40.45,42.57,41.345,41.975
澳幣,(AUD),20.36,21.14,20.575,20.92
加拿大幣,(CAD),22.12,23.03,22.45,22.78
新加坡幣,(SGD),23.53,24.44,24,24.22
瑞士法郎,(CHF),38.02,39.22,38.63,39.02
日圓,(JPY),0.1919,0.2047,0.1987,0.2037
南非幣,(ZAR),-,-,1.801,1.891
瑞典幣,(SEK),-,-,3.27,3.39
紐元,(NZD),17.56,18.41,17.89,18.19
泰幣,(THB),0.8515,1.0415,0.9619,1.0079
菲國比索,(PHP),0.4641,0.5961,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.56,36.9,36.075,36.675
韓元,(KRW),0.01946,0.02336,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.572,8.097,-,-
人民幣,(CNY),4.323,4.485,4.39,4.45
