幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.08,31.75,31.405,31.555
港幣,(HKD),3.862,4.066,3.983,4.053
英鎊,(GBP),41.73,43.85,42.625,43.255
澳幣,(AUD),22.5,23.28,22.715,23.06
加拿大幣,(CAD),22.63,23.54,22.96,23.29
新加坡幣,(SGD),24.28,25.19,24.75,24.97
瑞士法郎,(CHF),39.62,40.82,40.23,40.62
日圓,(JPY),0.1923,0.2051,0.1991,0.2041
南非幣,(ZAR),-,-,1.876,1.966
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),18.29,19.14,18.62,18.92
泰幣,(THB),0.8481,1.0381,0.9585,1.0045
菲國比索,(PHP),0.4527,0.5847,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.31,37.65,36.825,37.425
韓元,(KRW),0.02002,0.02392,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.995,8.52,-,-
人民幣,(CNY),4.527,4.689,4.594,4.654
