幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.895,30.565,30.22,30.37
港幣,(HKD),3.74,3.944,3.861,3.931
英鎊,(GBP),39.08,41.2,39.975,40.605
澳幣,(AUD),19.06,19.84,19.275,19.62
加拿大幣,(CAD),21.28,22.19,21.61,21.94
新加坡幣,(SGD),22.77,23.68,23.24,23.46
瑞士法郎,(CHF),35.68,36.88,36.29,36.68
日圓,(JPY),0.1996,0.2124,0.2064,0.2114
南非幣,(ZAR),-,-,1.618,1.708
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.42,18.27,17.75,18.05
泰幣,(THB),0.7901,0.9801,0.9005,0.9465
菲國比索,(PHP),0.4804,0.6124,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.31,34.65,33.825,34.425
韓元,(KRW),0.01993,0.02383,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.021,7.546,-,-
人民幣,(CNY),4.091,4.253,4.158,4.218
