幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.135,31.805,31.46,31.61
港幣,(HKD),3.873,4.077,3.994,4.064
英鎊,(GBP),40.84,42.96,41.735,42.365
澳幣,(AUD),22.18,22.96,22.395,22.74
加拿大幣,(CAD),22.47,23.38,22.8,23.13
新加坡幣,(SGD),24.06,24.97,24.53,24.75
瑞士法郎,(CHF),39.28,40.48,39.89,40.28
日圓,(JPY),0.1896,0.2024,0.1964,0.2014
南非幣,(ZAR),-,-,1.855,1.945
瑞典幣,(SEK),-,-,3.29,3.41
紐元,(NZD),17.96,18.81,18.29,18.59
泰幣,(THB),0.838,1.028,0.9484,0.9944
菲國比索,(PHP),0.4458,0.5778,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.89,37.23,36.405,37.005
韓元,(KRW),0.01931,0.02321,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.956,8.481,-,-
人民幣,(CNY),4.533,4.695,4.6,4.66
