幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.25,31.92,31.575,31.725
港幣,(HKD),3.897,4.101,4.018,4.088
英鎊,(GBP),41.8,43.92,42.695,43.325
澳幣,(AUD),21.67,22.45,21.885,22.23
加拿大幣,(CAD),22.65,23.56,22.98,23.31
新加坡幣,(SGD),24.28,25.19,24.75,24.97
瑞士法郎,(CHF),40.04,41.24,40.65,41.04
日圓,(JPY),0.1929,0.2057,0.1997,0.2047
南非幣,(ZAR),-,-,1.916,2.006
瑞典幣,(SEK),-,-,3.46,3.58
紐元,(NZD),18.5,19.35,18.83,19.13
泰幣,(THB),0.8673,1.0573,0.9777,1.0237
菲國比索,(PHP),0.473,0.605,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.56,37.9,37.075,37.675
韓元,(KRW),0.01988,0.02378,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.993,8.518,-,-
人民幣,(CNY),4.468,4.63,4.535,4.595
