幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.22,31.89,31.545,31.695
港幣,(HKD),3.88,4.084,4.001,4.071
英鎊,(GBP),41.21,43.33,42.105,42.735
澳幣,(AUD),21.89,22.67,22.105,22.45
加拿大幣,(CAD),22.12,23.03,22.45,22.78
新加坡幣,(SGD),24.04,24.95,24.51,24.73
瑞士法郎,(CHF),38.86,40.06,39.47,39.86
日圓,(JPY),0.1882,0.201,0.195,0.2
南非幣,(ZAR),-,-,1.896,1.986
瑞典幣,(SEK),-,-,3.29,3.41
紐元,(NZD),17.97,18.82,18.3,18.6
泰幣,(THB),0.8375,1.0275,0.9479,0.9939
菲國比索,(PHP),0.4549,0.5869,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.77,37.11,36.285,36.885
韓元,(KRW),0.01909,0.02299,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.767,8.292,-,-
人民幣,(CNY),4.58,4.742,4.647,4.707
