幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.525,29.195,28.85,29
港幣,(HKD),3.529,3.733,3.65,3.72
英鎊,(GBP),38.28,40.4,39.175,39.805
澳幣,(AUD),18.57,19.35,18.785,19.13
加拿大幣,(CAD),20.78,21.69,21.11,21.44
新加坡幣,(SGD),22.13,23.04,22.6,22.82
瑞士法郎,(CHF),35.62,36.82,36.23,36.62
日圓,(JPY),0.1911,0.2039,0.1979,0.2029
南非幣,(ZAR),-,-,1.598,1.688
瑞典幣,(SEK),-,-,2.97,3.09
紐元,(NZD),17.05,17.9,17.38,17.68
泰幣,(THB),0.766,0.956,0.8764,0.9224
菲國比索,(PHP),0.446,0.578,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),33.24,34.58,33.755,34.355
韓元,(KRW),0.01948,0.02338,-,-
越南盾,(VND),0.00086,0.00127,-,-
馬來幣,(MYR),5.826,7.351,-,-
人民幣,(CNY),3.942,4.104,4.009,4.069
