幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.59,32.26,31.915,32.065
港幣,(HKD),3.925,4.129,4.046,4.116
英鎊,(GBP),41.05,43.17,41.945,42.575
澳幣,(AUD),21.63,22.41,21.845,22.19
加拿大幣,(CAD),22.47,23.38,22.8,23.13
新加坡幣,(SGD),24.24,25.15,24.71,24.93
瑞士法郎,(CHF),39.15,40.35,39.76,40.15
日圓,(JPY),0.1919,0.2047,0.1987,0.2037
南非幣,(ZAR),-,-,1.82,1.91
瑞典幣,(SEK),-,-,3.3,3.42
紐元,(NZD),17.8,18.65,18.13,18.43
泰幣,(THB),0.8437,1.0337,0.9541,1.0001
菲國比索,(PHP),0.461,0.593,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.88,37.22,36.395,36.995
韓元,(KRW),0.01916,0.02306,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.879,8.404,-,-
人民幣,(CNY),4.543,4.705,4.61,4.67
