幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.52,32.19,31.845,31.995
港幣,(HKD),3.929,4.133,4.05,4.12
英鎊,(GBP),41.48,43.6,42.375,43.005
澳幣,(AUD),22.03,22.81,22.245,22.59
加拿大幣,(CAD),23.06,23.97,23.39,23.72
新加坡幣,(SGD),24.38,25.29,24.85,25.07
瑞士法郎,(CHF),40.18,41.38,40.79,41.18
日圓,(JPY),0.1924,0.2052,0.1992,0.2042
南非幣,(ZAR),-,-,1.861,1.951
瑞典幣,(SEK),-,-,3.4,3.52
紐元,(NZD),18.4,19.25,18.73,19.03
泰幣,(THB),0.8669,1.0569,0.9773,1.0233
菲國比索,(PHP),0.4713,0.6033,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.12,37.46,36.635,37.235
韓元,(KRW),0.01975,0.02365,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.029,8.554,-,-
人民幣,(CNY),4.519,4.681,4.586,4.646
