幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.875,30.545,30.2,30.35
港幣,(HKD),3.747,3.951,3.868,3.938
英鎊,(GBP),39.25,41.37,40.145,40.775
澳幣,(AUD),19.22,20,19.435,19.78
加拿大幣,(CAD),21.47,22.38,21.8,22.13
新加坡幣,(SGD),22.85,23.76,23.32,23.54
瑞士法郎,(CHF),35.98,37.18,36.59,36.98
日圓,(JPY),0.2023,0.2151,0.2091,0.2141
南非幣,(ZAR),-,-,1.611,1.701
瑞典幣,(SEK),-,-,3.1,3.22
紐元,(NZD),17.66,18.51,17.99,18.29
泰幣,(THB),0.7975,0.9875,0.9079,0.9539
菲國比索,(PHP),0.4805,0.6125,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.59,34.93,34.105,34.705
韓元,(KRW),0.02001,0.02391,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.117,7.642,-,-
人民幣,(CNY),4.099,4.261,4.166,4.226
