幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.3,29.97,29.625,29.775
港幣,(HKD),3.628,3.832,3.749,3.819
英鎊,(GBP),38.36,40.48,39.255,39.885
澳幣,(AUD),18.92,19.7,19.135,19.48
加拿大幣,(CAD),21.08,21.99,21.41,21.74
新加坡幣,(SGD),22.46,23.37,22.93,23.15
瑞士法郎,(CHF),35.98,37.18,36.59,36.98
日圓,(JPY),0.1906,0.2034,0.1974,0.2024
南非幣,(ZAR),-,-,1.609,1.699
瑞典幣,(SEK),-,-,3.01,3.13
紐元,(NZD),17.23,18.08,17.56,17.86
泰幣,(THB),0.7861,0.9761,0.8965,0.9425
菲國比索,(PHP),0.4515,0.5835,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.44,34.78,33.955,34.555
韓元,(KRW),0.01956,0.02346,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),5.989,7.514,-,-
人民幣,(CNY),4.039,4.201,4.106,4.166
