幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.46,32.13,31.785,31.935
港幣,(HKD),3.907,4.111,4.028,4.098
英鎊,(GBP),40.9,43.02,41.795,42.425
澳幣,(AUD),21.6,22.38,21.815,22.16
加拿大幣,(CAD),21.95,22.86,22.28,22.61
新加坡幣,(SGD),24.05,24.96,24.52,24.74
瑞士法郎,(CHF),38.59,39.79,39.2,39.59
日圓,(JPY),0.1879,0.2007,0.1947,0.1997
南非幣,(ZAR),-,-,1.893,1.983
瑞典幣,(SEK),-,-,3.22,3.34
紐元,(NZD),17.53,18.38,17.86,18.16
泰幣,(THB),0.8269,1.0169,0.9373,0.9833
菲國比索,(PHP),0.4541,0.5861,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.51,36.85,36.025,36.625
韓元,(KRW),0.01898,0.02288,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.769,8.294,-,-
人民幣,(CNY),4.587,4.749,4.654,4.714
