幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.1,31.77,31.425,31.575
港幣,(HKD),3.864,4.068,3.985,4.055
英鎊,(GBP),41.29,43.41,42.185,42.815
澳幣,(AUD),22.08,22.86,22.295,22.64
加拿大幣,(CAD),22.54,23.45,22.87,23.2
新加坡幣,(SGD),24.07,24.98,24.54,24.76
瑞士法郎,(CHF),39.26,40.46,39.87,40.26
日圓,(JPY),0.1884,0.2012,0.1952,0.2002
南非幣,(ZAR),-,-,1.848,1.938
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),18.01,18.86,18.34,18.64
泰幣,(THB),0.843,1.033,0.9534,0.9994
菲國比索,(PHP),0.4528,0.5848,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.04,37.38,36.555,37.155
韓元,(KRW),0.01953,0.02343,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.921,8.446,-,-
人民幣,(CNY),4.513,4.675,4.58,4.64
