幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.15,31.82,31.475,31.625
港幣,(HKD),3.89,4.094,4.011,4.081
英鎊,(GBP),41.5,43.62,42.395,43.025
澳幣,(AUD),21.2,21.98,21.415,21.76
加拿大幣,(CAD),22.43,23.34,22.76,23.09
新加坡幣,(SGD),24.09,25,24.56,24.78
瑞士法郎,(CHF),39.1,40.3,39.71,40.1
日圓,(JPY),0.1903,0.2031,0.1971,0.2021
南非幣,(ZAR),-,-,1.908,1.998
瑞典幣,(SEK),-,-,3.44,3.56
紐元,(NZD),18.16,19.01,18.49,18.79
泰幣,(THB),0.8839,1.0739,0.9943,1.0403
菲國比索,(PHP),0.4681,0.6001,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.22,37.56,36.735,37.335
韓元,(KRW),0.01976,0.02366,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.851,8.376,-,-
人民幣,(CNY),4.436,4.598,4.503,4.563
