幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.115,30.785,30.44,30.59
港幣,(HKD),3.766,3.97,3.887,3.957
英鎊,(GBP),39.83,41.95,40.725,41.355
澳幣,(AUD),19.65,20.43,19.865,20.21
加拿大幣,(CAD),21.42,22.33,21.75,22.08
新加坡幣,(SGD),23.07,23.98,23.54,23.76
瑞士法郎,(CHF),37.48,38.68,38.09,38.48
日圓,(JPY),0.1961,0.2089,0.2029,0.2079
南非幣,(ZAR),-,-,1.719,1.809
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.18,18.03,17.51,17.81
泰幣,(THB),0.8182,1.0082,0.9286,0.9746
菲國比索,(PHP),0.4591,0.5911,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.03,36.37,35.545,36.145
韓元,(KRW),0.02004,0.02394,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.215,7.74,-,-
人民幣,(CNY),4.186,4.348,4.253,4.313
