幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.19,30.86,30.515,30.665
港幣,(HKD),3.768,3.972,3.889,3.959
英鎊,(GBP),40.13,42.25,41.025,41.655
澳幣,(AUD),19.62,20.4,19.835,20.18
加拿大幣,(CAD),21.77,22.68,22.1,22.43
新加坡幣,(SGD),23.26,24.17,23.73,23.95
瑞士法郎,(CHF),37.41,38.61,38.02,38.41
日圓,(JPY),0.1989,0.2117,0.2057,0.2107
南非幣,(ZAR),-,-,1.688,1.778
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.53,18.38,17.86,18.16
泰幣,(THB),0.8185,1.0085,0.9289,0.9749
菲國比索,(PHP),0.4694,0.6014,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.94,36.28,35.455,36.055
韓元,(KRW),0.02029,0.02419,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.215,7.74,-,-
人民幣,(CNY),4.2,4.362,4.267,4.327
