幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.075,31.745,31.4,31.55
港幣,(HKD),3.892,4.096,4.013,4.083
英鎊,(GBP),41.35,43.47,42.245,42.875
澳幣,(AUD),20.73,21.51,20.945,21.29
加拿大幣,(CAD),22.53,23.44,22.86,23.19
新加坡幣,(SGD),23.94,24.85,24.41,24.63
瑞士法郎,(CHF),39.2,40.4,39.81,40.2
日圓,(JPY),0.1927,0.2055,0.1995,0.2045
南非幣,(ZAR),-,-,1.848,1.938
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),17.9,18.75,18.23,18.53
泰幣,(THB),0.8852,1.0752,0.9956,1.0416
菲國比索,(PHP),0.4697,0.6017,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.31,37.65,36.825,37.425
韓元,(KRW),0.01998,0.02388,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.756,8.281,-,-
人民幣,(CNY),4.397,4.559,4.464,4.524
