幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.28,31.95,31.605,31.755
港幣,(HKD),3.896,4.1,4.017,4.087
英鎊,(GBP),41.12,43.24,42.015,42.645
澳幣,(AUD),21.92,22.7,22.135,22.48
加拿大幣,(CAD),22.75,23.66,23.08,23.41
新加坡幣,(SGD),24.22,25.13,24.69,24.91
瑞士法郎,(CHF),39.78,40.98,40.39,40.78
日圓,(JPY),0.1917,0.2045,0.1985,0.2035
南非幣,(ZAR),-,-,1.88,1.97
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.3,19.15,18.63,18.93
泰幣,(THB),0.8742,1.0642,0.9846,1.0306
菲國比索,(PHP),0.476,0.608,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.97,37.31,36.485,37.085
韓元,(KRW),0.01978,0.02368,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),7.012,8.537,-,-
人民幣,(CNY),4.491,4.653,4.558,4.618
