幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.515,32.185,31.84,31.99
港幣,(HKD),3.922,4.126,4.043,4.113
英鎊,(GBP),41.15,43.27,42.045,42.675
澳幣,(AUD),22.1,22.88,22.315,22.66
加拿大幣,(CAD),22.82,23.73,23.15,23.48
新加坡幣,(SGD),24.37,25.28,24.84,25.06
瑞士法郎,(CHF),39.78,40.98,40.39,40.78
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.857,1.947
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),18.11,18.96,18.44,18.74
泰幣,(THB),0.8605,1.0505,0.9709,1.0169
菲國比索,(PHP),0.4696,0.6016,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.78,37.12,36.295,36.895
韓元,(KRW),0.01968,0.02358,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.076,8.601,-,-
人民幣,(CNY),4.536,4.698,4.603,4.663
