幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.785,30.455,30.11,30.26
港幣,(HKD),3.71,3.914,3.831,3.901
英鎊,(GBP),38.95,41.07,39.845,40.475
澳幣,(AUD),18.96,19.74,19.175,19.52
加拿大幣,(CAD),21.09,22,21.42,21.75
新加坡幣,(SGD),22.63,23.54,23.1,23.32
瑞士法郎,(CHF),35.26,36.46,35.87,36.26
日圓,(JPY),0.198,0.2108,0.2048,0.2098
南非幣,(ZAR),-,-,1.616,1.706
瑞典幣,(SEK),-,-,3.05,3.17
紐元,(NZD),17.28,18.13,17.61,17.91
泰幣,(THB),0.7777,0.9677,0.8881,0.9341
菲國比索,(PHP),0.4753,0.6073,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.01,34.35,33.525,34.125
韓元,(KRW),0.01989,0.02379,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.022,7.547,-,-
人民幣,(CNY),4.093,4.255,4.16,4.22
