幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.54,31.21,30.865,31.015
港幣,(HKD),3.824,4.028,3.945,4.015
英鎊,(GBP),39.32,41.44,40.215,40.845
澳幣,(AUD),19.75,20.53,19.965,20.31
加拿大幣,(CAD),21.47,22.38,21.8,22.13
新加坡幣,(SGD),23.14,24.05,23.61,23.83
瑞士法郎,(CHF),37.51,38.71,38.12,38.51
日圓,(JPY),0.1923,0.2051,0.1991,0.2041
南非幣,(ZAR),-,-,1.738,1.828
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.04,17.89,17.37,17.67
泰幣,(THB),0.8278,1.0178,0.9382,0.9842
菲國比索,(PHP),0.459,0.591,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.83,36.17,35.345,35.945
韓元,(KRW),0.01964,0.02354,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.372,7.897,-,-
人民幣,(CNY),4.249,4.411,4.316,4.376
