幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.77,30.44,30.095,30.245
港幣,(HKD),3.705,3.909,3.826,3.896
英鎊,(GBP),38.86,40.98,39.755,40.385
澳幣,(AUD),18.93,19.71,19.145,19.49
加拿大幣,(CAD),21.12,22.03,21.45,21.78
新加坡幣,(SGD),22.64,23.55,23.11,23.33
瑞士法郎,(CHF),35.2,36.4,35.81,36.2
日圓,(JPY),0.198,0.2108,0.2048,0.2098
南非幣,(ZAR),-,-,1.628,1.718
瑞典幣,(SEK),-,-,3.03,3.15
紐元,(NZD),17.27,18.12,17.6,17.9
泰幣,(THB),0.7762,0.9662,0.8866,0.9326
菲國比索,(PHP),0.4747,0.6067,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),32.88,34.22,33.395,33.995
韓元,(KRW),0.01983,0.02373,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),5.997,7.522,-,-
人民幣,(CNY),4.089,4.251,4.156,4.216
