幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.78,30.45,30.105,30.255
港幣,(HKD),3.704,3.908,3.825,3.895
英鎊,(GBP),39.17,41.29,40.065,40.695
澳幣,(AUD),19.05,19.83,19.265,19.61
加拿大幣,(CAD),21.16,22.07,21.49,21.82
新加坡幣,(SGD),22.73,23.64,23.2,23.42
瑞士法郎,(CHF),35.4,36.6,36.01,36.4
日圓,(JPY),0.1991,0.2119,0.2059,0.2109
南非幣,(ZAR),-,-,1.626,1.716
瑞典幣,(SEK),-,-,3.06,3.18
紐元,(NZD),17.36,18.21,17.69,17.99
泰幣,(THB),0.7846,0.9746,0.895,0.941
菲國比索,(PHP),0.476,0.608,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.16,34.5,33.675,34.275
韓元,(KRW),0.01993,0.02383,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.005,7.53,-,-
人民幣,(CNY),4.089,4.251,4.156,4.216
