幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.6,30.27,29.925,30.075
港幣,(HKD),3.675,3.879,3.796,3.866
英鎊,(GBP),39.43,41.55,40.325,40.955
澳幣,(AUD),19.1,19.88,19.315,19.66
加拿大幣,(CAD),21.35,22.26,21.68,22.01
新加坡幣,(SGD),22.78,23.69,23.25,23.47
瑞士法郎,(CHF),35.72,36.92,36.33,36.72
日圓,(JPY),0.2013,0.2141,0.2081,0.2131
南非幣,(ZAR),-,-,1.635,1.725
瑞典幣,(SEK),-,-,3.09,3.21
紐元,(NZD),17.49,18.34,17.82,18.12
泰幣,(THB),0.7945,0.9845,0.9049,0.9509
菲國比索,(PHP),0.4756,0.6076,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.29,34.63,33.805,34.405
韓元,(KRW),0.02023,0.02413,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.065,7.59,-,-
人民幣,(CNY),4.088,4.25,4.155,4.215
