幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.95,30.62,30.275,30.425
港幣,(HKD),3.74,3.944,3.861,3.931
英鎊,(GBP),39.99,42.11,40.885,41.515
澳幣,(AUD),19.64,20.42,19.855,20.2
加拿大幣,(CAD),21.47,22.38,21.8,22.13
新加坡幣,(SGD),23.12,24.03,23.59,23.81
瑞士法郎,(CHF),37.42,38.62,38.03,38.42
日圓,(JPY),0.1976,0.2104,0.2044,0.2094
南非幣,(ZAR),-,-,1.691,1.781
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.56,18.41,17.89,18.19
泰幣,(THB),0.8291,1.0191,0.9395,0.9855
菲國比索,(PHP),0.4665,0.5985,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.84,36.18,35.355,35.955
韓元,(KRW),0.02014,0.02404,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.19,7.715,-,-
人民幣,(CNY),4.169,4.331,4.236,4.296
