幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.03,29.7,29.355,29.505
港幣,(HKD),3.594,3.798,3.715,3.785
英鎊,(GBP),38.34,40.46,39.235,39.865
澳幣,(AUD),18.93,19.71,19.145,19.49
加拿大幣,(CAD),21.02,21.93,21.35,21.68
新加坡幣,(SGD),22.39,23.3,22.86,23.08
瑞士法郎,(CHF),36.15,37.35,36.76,37.15
日圓,(JPY),0.1901,0.2029,0.1969,0.2019
南非幣,(ZAR),-,-,1.61,1.7
瑞典幣,(SEK),-,-,3.03,3.15
紐元,(NZD),17.21,18.06,17.54,17.84
泰幣,(THB),0.78,0.97,0.8904,0.9364
菲國比索,(PHP),0.4493,0.5813,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.7,35.04,34.215,34.815
韓元,(KRW),0.01957,0.02347,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.946,7.471,-,-
人民幣,(CNY),4.009,4.171,4.076,4.136
