幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.16,31.83,31.485,31.635
港幣,(HKD),3.872,4.076,3.993,4.063
英鎊,(GBP),41.46,43.58,42.355,42.985
澳幣,(AUD),22.14,22.92,22.355,22.7
加拿大幣,(CAD),22.57,23.48,22.9,23.23
新加坡幣,(SGD),24.11,25.02,24.58,24.8
瑞士法郎,(CHF),39.13,40.33,39.74,40.13
日圓,(JPY),0.188,0.2008,0.1948,0.1998
南非幣,(ZAR),-,-,1.857,1.947
瑞典幣,(SEK),-,-,3.34,3.46
紐元,(NZD),18.01,18.86,18.34,18.64
泰幣,(THB),0.8368,1.0268,0.9472,0.9932
菲國比索,(PHP),0.4463,0.5783,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.12,37.46,36.635,37.235
韓元,(KRW),0.01959,0.02349,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.961,8.486,-,-
人民幣,(CNY),4.517,4.679,4.584,4.644
