幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.4,31.07,30.725,30.875
港幣,(HKD),3.818,4.022,3.939,4.009
英鎊,(GBP),39.78,41.9,40.675,41.305
澳幣,(AUD),19.44,20.22,19.655,20
加拿大幣,(CAD),21.81,22.72,22.14,22.47
新加坡幣,(SGD),23.21,24.12,23.68,23.9
瑞士法郎,(CHF),36.46,37.66,37.07,37.46
日圓,(JPY),0.2039,0.2167,0.2107,0.2157
南非幣,(ZAR),-,-,1.631,1.721
瑞典幣,(SEK),-,-,3.14,3.26
紐元,(NZD),17.87,18.72,18.2,18.5
泰幣,(THB),0.8047,0.9947,0.9151,0.9611
菲國比索,(PHP),0.4883,0.6203,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.08,35.42,34.595,35.195
韓元,(KRW),0.02027,0.02417,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.202,7.727,-,-
人民幣,(CNY),4.169,4.331,4.236,4.296
