幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.1,31.77,31.425,31.575
港幣,(HKD),3.875,4.079,3.996,4.066
英鎊,(GBP),41.28,43.4,42.175,42.805
澳幣,(AUD),21.82,22.6,22.035,22.38
加拿大幣,(CAD),22.52,23.43,22.85,23.18
新加坡幣,(SGD),24.25,25.16,24.72,24.94
瑞士法郎,(CHF),39.78,40.98,40.39,40.78
日圓,(JPY),0.1936,0.2064,0.2004,0.2054
南非幣,(ZAR),-,-,1.91,2
瑞典幣,(SEK),-,-,3.42,3.54
紐元,(NZD),18.27,19.12,18.6,18.9
泰幣,(THB),0.8813,1.0713,0.9917,1.0377
菲國比索,(PHP),0.476,0.608,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.25,37.59,36.765,37.365
韓元,(KRW),0.01999,0.02389,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.045,8.57,-,-
人民幣,(CNY),4.469,4.631,4.536,4.596
