幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.895,30.565,30.22,30.37
港幣,(HKD),3.739,3.943,3.86,3.93
英鎊,(GBP),39.12,41.24,40.015,40.645
澳幣,(AUD),19.04,19.82,19.255,19.6
加拿大幣,(CAD),21.25,22.16,21.58,21.91
新加坡幣,(SGD),22.76,23.67,23.23,23.45
瑞士法郎,(CHF),35.63,36.83,36.24,36.63
日圓,(JPY),0.1993,0.2121,0.2061,0.2111
南非幣,(ZAR),-,-,1.621,1.711
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.42,18.27,17.75,18.05
泰幣,(THB),0.7906,0.9806,0.901,0.947
菲國比索,(PHP),0.4813,0.6133,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.27,34.61,33.785,34.385
韓元,(KRW),0.01996,0.02386,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.025,7.55,-,-
人民幣,(CNY),4.089,4.251,4.156,4.216
