幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.055,31.725,31.38,31.53
港幣,(HKD),3.858,4.062,3.979,4.049
英鎊,(GBP),41.46,43.58,42.355,42.985
澳幣,(AUD),22.24,23.02,22.455,22.8
加拿大幣,(CAD),22.64,23.55,22.97,23.3
新加坡幣,(SGD),24.12,25.03,24.59,24.81
瑞士法郎,(CHF),39.32,40.52,39.93,40.32
日圓,(JPY),0.1885,0.2013,0.1953,0.2003
南非幣,(ZAR),-,-,1.861,1.951
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),18.14,18.99,18.47,18.77
泰幣,(THB),0.8445,1.0345,0.9549,1.0009
菲國比索,(PHP),0.4519,0.5839,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.12,37.46,36.635,37.235
韓元,(KRW),0.01965,0.02355,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.931,8.456,-,-
人民幣,(CNY),4.514,4.676,4.581,4.641
