幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.05,31.72,31.375,31.525
港幣,(HKD),3.865,4.069,3.986,4.056
英鎊,(GBP),40.95,43.07,41.845,42.475
澳幣,(AUD),21.83,22.61,22.045,22.39
加拿大幣,(CAD),22.51,23.42,22.84,23.17
新加坡幣,(SGD),24.12,25.03,24.59,24.81
瑞士法郎,(CHF),39.62,40.82,40.23,40.62
日圓,(JPY),0.1906,0.2034,0.1974,0.2024
南非幣,(ZAR),-,-,1.904,1.994
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.2,19.05,18.53,18.83
泰幣,(THB),0.8714,1.0614,0.9818,1.0278
菲國比索,(PHP),0.4742,0.6062,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.02,37.36,36.535,37.135
韓元,(KRW),0.01978,0.02368,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.982,8.507,-,-
人民幣,(CNY),4.464,4.626,4.531,4.591
