幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.805,32.475,32.13,32.28
港幣,(HKD),3.995,4.199,4.116,4.186
英鎊,(GBP),41.92,44.04,42.815,43.445
澳幣,(AUD),20.23,21.01,20.445,20.79
加拿大幣,(CAD),22.79,23.7,23.12,23.45
新加坡幣,(SGD),24.01,24.92,24.48,24.7
瑞士法郎,(CHF),38.29,39.49,38.9,39.29
日圓,(JPY),0.2174,0.2302,0.2242,0.2292
南非幣,(ZAR),-,-,1.694,1.784
瑞典幣,(SEK),-,-,3.29,3.41
紐元,(NZD),18.69,19.54,19.02,19.32
泰幣,(THB),0.8353,1.0253,0.9457,0.9917
菲國比索,(PHP),0.5079,0.6399,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),35.84,37.18,36.355,36.955
韓元,(KRW),0.02073,0.02463,-,-
越南盾,(VND),0.00099,0.0014,-,-
馬來幣,(MYR),6.416,7.941,-,-
人民幣,(CNY),4.335,4.497,4.402,4.462
