幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.17,31.84,31.495,31.645
港幣,(HKD),3.897,4.101,4.018,4.088
英鎊,(GBP),41.26,43.38,42.155,42.785
澳幣,(AUD),20.75,21.53,20.965,21.31
加拿大幣,(CAD),22.3,23.21,22.63,22.96
新加坡幣,(SGD),24.01,24.92,24.48,24.7
瑞士法郎,(CHF),38.77,39.97,39.38,39.77
日圓,(JPY),0.1923,0.2051,0.1991,0.2041
南非幣,(ZAR),-,-,1.867,1.957
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),17.68,18.53,18.01,18.31
泰幣,(THB),0.8727,1.0627,0.9831,1.0291
菲國比索,(PHP),0.4677,0.5997,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.05,37.39,36.565,37.165
韓元,(KRW),0.02002,0.02392,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.744,8.269,-,-
人民幣,(CNY),4.426,4.588,4.493,4.553
