幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.18,31.85,31.505,31.655
港幣,(HKD),3.877,4.081,3.998,4.068
英鎊,(GBP),41.5,43.62,42.395,43.025
澳幣,(AUD),22.25,23.03,22.465,22.81
加拿大幣,(CAD),22.58,23.49,22.91,23.24
新加坡幣,(SGD),24.29,25.2,24.76,24.98
瑞士法郎,(CHF),39.59,40.79,40.2,40.59
日圓,(JPY),0.1899,0.2027,0.1967,0.2017
南非幣,(ZAR),-,-,1.892,1.982
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.11,18.96,18.44,18.74
泰幣,(THB),0.8601,1.0501,0.9705,1.0165
菲國比索,(PHP),0.4634,0.5954,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.34,37.68,36.855,37.455
韓元,(KRW),0.01979,0.02369,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.964,8.489,-,-
人民幣,(CNY),4.539,4.701,4.606,4.666
