幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.28,31.95,31.605,31.755
港幣,(HKD),3.894,4.098,4.015,4.085
英鎊,(GBP),41.31,43.43,42.205,42.835
澳幣,(AUD),21.89,22.67,22.105,22.45
加拿大幣,(CAD),22.86,23.77,23.19,23.52
新加坡幣,(SGD),24.19,25.1,24.66,24.88
瑞士法郎,(CHF),40.02,41.22,40.63,41.02
日圓,(JPY),0.1916,0.2044,0.1984,0.2034
南非幣,(ZAR),-,-,1.868,1.958
瑞典幣,(SEK),-,-,3.4,3.52
紐元,(NZD),18.22,19.07,18.55,18.85
泰幣,(THB),0.8686,1.0586,0.979,1.025
菲國比索,(PHP),0.4707,0.6027,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36,37.34,36.515,37.115
韓元,(KRW),0.01964,0.02354,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),7.003,8.528,-,-
人民幣,(CNY),4.491,4.653,4.558,4.618
