幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.06,31.73,31.385,31.535
港幣,(HKD),3.86,4.064,3.981,4.051
英鎊,(GBP),41.27,43.39,42.165,42.795
澳幣,(AUD),22.17,22.95,22.385,22.73
加拿大幣,(CAD),22.3,23.21,22.63,22.96
新加坡幣,(SGD),24.05,24.96,24.52,24.74
瑞士法郎,(CHF),39.41,40.61,40.02,40.41
日圓,(JPY),0.1888,0.2016,0.1956,0.2006
南非幣,(ZAR),-,-,1.883,1.973
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),18,18.85,18.33,18.63
泰幣,(THB),0.8401,1.0301,0.9505,0.9965
菲國比索,(PHP),0.4471,0.5791,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.81,37.15,36.325,36.925
韓元,(KRW),0.01906,0.02296,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.93,8.455,-,-
人民幣,(CNY),4.542,4.704,4.609,4.669
