幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.64,30.31,29.965,30.115
港幣,(HKD),3.707,3.911,3.828,3.898
英鎊,(GBP),39.79,41.91,40.685,41.315
澳幣,(AUD),19.66,20.44,19.875,20.22
加拿大幣,(CAD),21.36,22.27,21.69,22.02
新加坡幣,(SGD),22.96,23.87,23.43,23.65
瑞士法郎,(CHF),37.37,38.57,37.98,38.37
日圓,(JPY),0.1962,0.209,0.203,0.208
南非幣,(ZAR),-,-,1.685,1.775
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.47,18.32,17.8,18.1
泰幣,(THB),0.8181,1.0081,0.9285,0.9745
菲國比索,(PHP),0.4623,0.5943,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.77,36.11,35.285,35.885
韓元,(KRW),0.02007,0.02397,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),6.148,7.673,-,-
人民幣,(CNY),4.136,4.298,4.203,4.263
