幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.175,31.845,31.5,31.65
港幣,(HKD),3.876,4.08,3.997,4.067
英鎊,(GBP),41.44,43.56,42.335,42.965
澳幣,(AUD),22.19,22.97,22.405,22.75
加拿大幣,(CAD),22.6,23.51,22.93,23.26
新加坡幣,(SGD),24.15,25.06,24.62,24.84
瑞士法郎,(CHF),39.42,40.62,40.03,40.42
日圓,(JPY),0.1889,0.2017,0.1957,0.2007
南非幣,(ZAR),-,-,1.872,1.962
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),18.09,18.94,18.42,18.72
泰幣,(THB),0.8443,1.0343,0.9547,1.0007
菲國比索,(PHP),0.4564,0.5884,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.12,37.46,36.635,37.235
韓元,(KRW),0.01963,0.02353,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.939,8.464,-,-
人民幣,(CNY),4.526,4.688,4.593,4.653
