幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.9,31.57,31.225,31.375
港幣,(HKD),3.855,4.059,3.976,4.046
英鎊,(GBP),42.04,44.16,42.935,43.565
澳幣,(AUD),21.73,22.51,21.945,22.29
加拿大幣,(CAD),22.67,23.58,23,23.33
新加坡幣,(SGD),24.18,25.09,24.65,24.87
瑞士法郎,(CHF),40.01,41.21,40.62,41.01
日圓,(JPY),0.1951,0.2079,0.2019,0.2069
南非幣,(ZAR),-,-,1.945,2.035
瑞典幣,(SEK),-,-,3.49,3.61
紐元,(NZD),18.54,19.39,18.87,19.17
泰幣,(THB),0.8746,1.0646,0.985,1.031
菲國比索,(PHP),0.4647,0.5967,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.65,37.99,37.165,37.765
韓元,(KRW),0.02014,0.02404,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.944,8.469,-,-
人民幣,(CNY),4.412,4.574,4.479,4.539
