幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.28,31.95,31.605,31.755
港幣,(HKD),3.9,4.104,4.021,4.091
英鎊,(GBP),41.82,43.94,42.715,43.345
澳幣,(AUD),21.7,22.48,21.915,22.26
加拿大幣,(CAD),22.69,23.6,23.02,23.35
新加坡幣,(SGD),24.31,25.22,24.78,25
瑞士法郎,(CHF),39.93,41.13,40.54,40.93
日圓,(JPY),0.1925,0.2053,0.1993,0.2043
南非幣,(ZAR),-,-,1.92,2.01
瑞典幣,(SEK),-,-,3.45,3.57
紐元,(NZD),18.5,19.35,18.83,19.13
泰幣,(THB),0.8734,1.0634,0.9838,1.0298
菲國比索,(PHP),0.4752,0.6072,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.57,37.91,37.085,37.685
韓元,(KRW),0.01988,0.02378,-,-
越南盾,(VND),0.00098,0.00139,-,-
馬來幣,(MYR),7,8.525,-,-
人民幣,(CNY),4.473,4.635,4.54,4.6
