幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.035,31.705,31.36,31.51
港幣,(HKD),3.887,4.091,4.008,4.078
英鎊,(GBP),40.11,42.23,41.005,41.635
澳幣,(AUD),19.92,20.7,20.135,20.48
加拿大幣,(CAD),21.78,22.69,22.11,22.44
新加坡幣,(SGD),23.57,24.48,24.04,24.26
瑞士法郎,(CHF),38.02,39.22,38.63,39.02
日圓,(JPY),0.192,0.2048,0.1988,0.2038
南非幣,(ZAR),-,-,1.779,1.869
瑞典幣,(SEK),-,-,3.23,3.35
紐元,(NZD),17.15,18,17.48,17.78
泰幣,(THB),0.8445,1.0345,0.9549,1.0009
菲國比索,(PHP),0.4685,0.6005,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.45,36.79,35.965,36.565
韓元,(KRW),0.01972,0.02362,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.578,8.103,-,-
人民幣,(CNY),4.342,4.504,4.409,4.469
