幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.665,29.335,28.99,29.14
港幣,(HKD),3.547,3.751,3.668,3.738
英鎊,(GBP),38.22,40.34,39.115,39.745
澳幣,(AUD),18.6,19.38,18.815,19.16
加拿大幣,(CAD),20.79,21.7,21.12,21.45
新加坡幣,(SGD),22.13,23.04,22.6,22.82
瑞士法郎,(CHF),35.57,36.77,36.18,36.57
日圓,(JPY),0.1889,0.2017,0.1957,0.2007
南非幣,(ZAR),-,-,1.588,1.678
瑞典幣,(SEK),-,-,2.99,3.11
紐元,(NZD),16.97,17.82,17.3,17.6
泰幣,(THB),0.7641,0.9541,0.8745,0.9205
菲國比索,(PHP),0.448,0.58,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),33.22,34.56,33.735,34.335
韓元,(KRW),0.01947,0.02337,-,-
越南盾,(VND),0.00087,0.00128,-,-
馬來幣,(MYR),5.829,7.354,-,-
人民幣,(CNY),3.954,4.116,4.021,4.081
