幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.745,30.415,30.07,30.22
港幣,(HKD),3.734,3.938,3.855,3.925
英鎊,(GBP),38.97,41.09,39.865,40.495
澳幣,(AUD),19.18,19.96,19.395,19.74
加拿大幣,(CAD),21.35,22.26,21.68,22.01
新加坡幣,(SGD),22.81,23.72,23.28,23.5
瑞士法郎,(CHF),35.83,37.03,36.44,36.83
日圓,(JPY),0.2008,0.2136,0.2076,0.2126
南非幣,(ZAR),-,-,1.608,1.698
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.56,18.41,17.89,18.19
泰幣,(THB),0.7886,0.9786,0.899,0.945
菲國比索,(PHP),0.4756,0.6076,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.43,34.77,33.945,34.545
韓元,(KRW),0.02025,0.02415,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.152,7.677,-,-
人民幣,(CNY),4.097,4.259,4.164,4.224
