幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.195,31.865,31.52,31.67
港幣,(HKD),3.897,4.101,4.018,4.088
英鎊,(GBP),41.2,43.32,42.095,42.725
澳幣,(AUD),20.79,21.57,21.005,21.35
加拿大幣,(CAD),22.26,23.17,22.59,22.92
新加坡幣,(SGD),24,24.91,24.47,24.69
瑞士法郎,(CHF),38.77,39.97,39.38,39.77
日圓,(JPY),0.1909,0.2037,0.1977,0.2027
南非幣,(ZAR),-,-,1.878,1.968
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),17.8,18.65,18.13,18.43
泰幣,(THB),0.8821,1.0721,0.9925,1.0385
菲國比索,(PHP),0.4655,0.5975,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.92,37.26,36.435,37.035
韓元,(KRW),0.01969,0.02359,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.766,8.291,-,-
人民幣,(CNY),4.447,4.609,4.514,4.574
