幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.48,30.15,29.805,29.955
港幣,(HKD),3.657,3.861,3.778,3.848
英鎊,(GBP),39.08,41.2,39.975,40.605
澳幣,(AUD),18.78,19.56,18.995,19.34
加拿大幣,(CAD),21.12,22.03,21.45,21.78
新加坡幣,(SGD),22.6,23.51,23.07,23.29
瑞士法郎,(CHF),35.31,36.51,35.92,36.31
日圓,(JPY),0.1973,0.2101,0.2041,0.2091
南非幣,(ZAR),-,-,1.623,1.713
瑞典幣,(SEK),-,-,3.06,3.18
紐元,(NZD),17.33,18.18,17.66,17.96
泰幣,(THB),0.7849,0.9749,0.8953,0.9413
菲國比索,(PHP),0.4726,0.6046,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.02,34.36,33.535,34.135
韓元,(KRW),0.02002,0.02392,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.048,7.573,-,-
人民幣,(CNY),4.06,4.222,4.127,4.187
