幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.29,31.96,31.615,31.765
港幣,(HKD),3.89,4.094,4.011,4.081
英鎊,(GBP),41.86,43.98,42.755,43.385
澳幣,(AUD),22.26,23.04,22.475,22.82
加拿大幣,(CAD),22.58,23.49,22.91,23.24
新加坡幣,(SGD),24.37,25.28,24.84,25.06
瑞士法郎,(CHF),39.87,41.07,40.48,40.87
日圓,(JPY),0.1906,0.2034,0.1974,0.2024
南非幣,(ZAR),-,-,1.896,1.986
瑞典幣,(SEK),-,-,3.4,3.52
紐元,(NZD),18.28,19.13,18.61,18.91
泰幣,(THB),0.8622,1.0522,0.9726,1.0186
菲國比索,(PHP),0.4645,0.5965,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.61,37.95,37.125,37.725
韓元,(KRW),0.01982,0.02372,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.995,8.52,-,-
人民幣,(CNY),4.56,4.722,4.627,4.687
