幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.13,30.8,30.455,30.605
港幣,(HKD),3.767,3.971,3.888,3.958
英鎊,(GBP),39.75,41.87,40.645,41.275
澳幣,(AUD),19.69,20.47,19.905,20.25
加拿大幣,(CAD),21.41,22.32,21.74,22.07
新加坡幣,(SGD),22.99,23.9,23.46,23.68
瑞士法郎,(CHF),37.37,38.57,37.98,38.37
日圓,(JPY),0.1909,0.2037,0.1977,0.2027
南非幣,(ZAR),-,-,1.736,1.826
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.15,18,17.48,17.78
泰幣,(THB),0.8106,1.0006,0.921,0.967
菲國比索,(PHP),0.4605,0.5925,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.69,36.03,35.205,35.805
韓元,(KRW),0.01973,0.02363,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.217,7.742,-,-
人民幣,(CNY),4.176,4.338,4.243,4.303
