幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.185,30.855,30.51,30.66
港幣,(HKD),3.758,3.962,3.879,3.949
英鎊,(GBP),39.86,41.98,40.755,41.385
澳幣,(AUD),19.26,20.04,19.475,19.82
加拿大幣,(CAD),21.5,22.41,21.83,22.16
新加坡幣,(SGD),23.16,24.07,23.63,23.85
瑞士法郎,(CHF),37.03,38.23,37.64,38.03
日圓,(JPY),0.1965,0.2093,0.2033,0.2083
南非幣,(ZAR),-,-,1.692,1.782
瑞典幣,(SEK),-,-,3.12,3.24
紐元,(NZD),17.3,18.15,17.63,17.93
泰幣,(THB),0.8079,0.9979,0.9183,0.9643
菲國比索,(PHP),0.4716,0.6036,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.71,36.05,35.225,35.825
韓元,(KRW),0.02024,0.02414,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.208,7.733,-,-
人民幣,(CNY),4.162,4.324,4.229,4.289
