幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.95,31.62,31.275,31.425
港幣,(HKD),3.845,4.049,3.966,4.036
英鎊,(GBP),41.01,43.13,41.905,42.535
澳幣,(AUD),22.14,22.92,22.355,22.7
加拿大幣,(CAD),22.24,23.15,22.57,22.9
新加坡幣,(SGD),23.98,24.89,24.45,24.67
瑞士法郎,(CHF),39.33,40.53,39.94,40.33
日圓,(JPY),0.1877,0.2005,0.1945,0.1995
南非幣,(ZAR),-,-,1.886,1.976
瑞典幣,(SEK),-,-,3.34,3.46
紐元,(NZD),18.3,19.15,18.63,18.93
泰幣,(THB),0.836,1.026,0.9464,0.9924
菲國比索,(PHP),0.4434,0.5754,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.75,37.09,36.265,36.865
韓元,(KRW),0.01906,0.02296,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.881,8.406,-,-
人民幣,(CNY),4.54,4.702,4.607,4.667
