幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.33,32,31.655,31.805
港幣,(HKD),3.898,4.102,4.019,4.089
英鎊,(GBP),41.35,43.47,42.245,42.875
澳幣,(AUD),22.33,23.11,22.545,22.89
加拿大幣,(CAD),22.86,23.77,23.19,23.52
新加坡幣,(SGD),24.35,25.26,24.82,25.04
瑞士法郎,(CHF),39.93,41.13,40.54,40.93
日圓,(JPY),0.191,0.2038,0.1978,0.2028
南非幣,(ZAR),-,-,1.888,1.978
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.32,19.17,18.65,18.95
泰幣,(THB),0.8711,1.0611,0.9815,1.0275
菲國比索,(PHP),0.4699,0.6019,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.96,37.3,36.475,37.075
韓元,(KRW),0.01979,0.02369,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),7.077,8.602,-,-
人民幣,(CNY),4.524,4.686,4.591,4.651
