幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.29,30.96,30.615,30.765
港幣,(HKD),3.795,3.999,3.916,3.986
英鎊,(GBP),39.29,41.41,40.185,40.815
澳幣,(AUD),19.77,20.55,19.985,20.33
加拿大幣,(CAD),21.47,22.38,21.8,22.13
新加坡幣,(SGD),23.05,23.96,23.52,23.74
瑞士法郎,(CHF),37.51,38.71,38.12,38.51
日圓,(JPY),0.1897,0.2025,0.1965,0.2015
南非幣,(ZAR),-,-,1.736,1.826
瑞典幣,(SEK),-,-,3.21,3.33
紐元,(NZD),17.22,18.07,17.55,17.85
泰幣,(THB),0.8178,1.0078,0.9282,0.9742
菲國比索,(PHP),0.4543,0.5863,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.84,36.18,35.355,35.955
韓元,(KRW),0.01975,0.02365,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.282,7.807,-,-
人民幣,(CNY),4.217,4.379,4.284,4.344
