幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.17,31.84,31.495,31.645
港幣,(HKD),3.875,4.079,3.996,4.066
英鎊,(GBP),41.21,43.33,42.105,42.735
澳幣,(AUD),21.94,22.72,22.155,22.5
加拿大幣,(CAD),22.08,22.99,22.41,22.74
新加坡幣,(SGD),24.06,24.97,24.53,24.75
瑞士法郎,(CHF),38.95,40.15,39.56,39.95
日圓,(JPY),0.1877,0.2005,0.1945,0.1995
南非幣,(ZAR),-,-,1.911,2.001
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),17.94,18.79,18.27,18.57
泰幣,(THB),0.8429,1.0329,0.9533,0.9993
菲國比索,(PHP),0.4578,0.5898,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.86,37.2,36.375,36.975
韓元,(KRW),0.01921,0.02311,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.735,8.26,-,-
人民幣,(CNY),4.576,4.738,4.643,4.703
