幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.61,33.28,32.935,33.085
港幣,(HKD),4.098,4.302,4.219,4.289
英鎊,(GBP),41.07,43.19,41.965,42.595
澳幣,(AUD),19.55,20.33,19.765,20.11
加拿大幣,(CAD),22.82,23.73,23.15,23.48
新加坡幣,(SGD),23.93,24.84,24.4,24.62
瑞士法郎,(CHF),38.56,39.76,39.17,39.56
日圓,(JPY),0.2191,0.2319,0.2259,0.2309
南非幣,(ZAR),-,-,1.632,1.722
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.9,18.75,18.23,18.53
泰幣,(THB),0.8288,1.0188,0.9392,0.9852
菲國比索,(PHP),0.5093,0.6413,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),35.68,37.02,36.195,36.795
韓元,(KRW),0.02062,0.02452,-,-
越南盾,(VND),0.00103,0.00144,-,-
馬來幣,(MYR),6.317,7.842,-,-
人民幣,(CNY),4.379,4.541,4.446,4.506
