幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.005,31.675,31.33,31.48
港幣,(HKD),3.856,4.06,3.977,4.047
英鎊,(GBP),41.68,43.8,42.575,43.205
澳幣,(AUD),22.4,23.18,22.615,22.96
加拿大幣,(CAD),22.5,23.41,22.83,23.16
新加坡幣,(SGD),24.19,25.1,24.66,24.88
瑞士法郎,(CHF),39.59,40.79,40.2,40.59
日圓,(JPY),0.1909,0.2037,0.1977,0.2027
南非幣,(ZAR),-,-,1.872,1.962
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),18.27,19.12,18.6,18.9
泰幣,(THB),0.8449,1.0349,0.9553,1.0013
菲國比索,(PHP),0.4497,0.5817,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.19,37.53,36.705,37.305
韓元,(KRW),0.01963,0.02353,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.979,8.504,-,-
人民幣,(CNY),4.528,4.69,4.595,4.655
