幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.27,32.94,32.595,32.745
港幣,(HKD),4.058,4.262,4.179,4.249
英鎊,(GBP),41.55,43.67,42.445,43.075
澳幣,(AUD),20.15,20.93,20.365,20.71
加拿大幣,(CAD),23.08,23.99,23.41,23.74
新加坡幣,(SGD),24.18,25.09,24.65,24.87
瑞士法郎,(CHF),39.27,40.47,39.88,40.27
日圓,(JPY),0.2185,0.2313,0.2253,0.2303
南非幣,(ZAR),-,-,1.663,1.753
瑞典幣,(SEK),-,-,3.29,3.41
紐元,(NZD),18.55,19.4,18.88,19.18
泰幣,(THB),0.8485,1.0385,0.9589,1.0049
菲國比索,(PHP),0.5049,0.6369,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.31,37.65,36.825,37.425
韓元,(KRW),0.02126,0.02516,-,-
越南盾,(VND),0.00102,0.00143,-,-
馬來幣,(MYR),6.362,7.887,-,-
人民幣,(CNY),4.392,4.554,4.459,4.519
