幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.41,29.08,28.735,28.885
港幣,(HKD),3.515,3.719,3.636,3.706
英鎊,(GBP),38.1,40.22,38.995,39.625
澳幣,(AUD),18.51,19.29,18.725,19.07
加拿大幣,(CAD),20.71,21.62,21.04,21.37
新加坡幣,(SGD),22,22.91,22.47,22.69
瑞士法郎,(CHF),35.38,36.58,35.99,36.38
日圓,(JPY),0.1897,0.2025,0.1965,0.2015
南非幣,(ZAR),-,-,1.595,1.685
瑞典幣,(SEK),-,-,2.96,3.08
紐元,(NZD),16.95,17.8,17.28,17.58
泰幣,(THB),0.7591,0.9491,0.8695,0.9155
菲國比索,(PHP),0.4447,0.5767,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),33.06,34.4,33.575,34.175
韓元,(KRW),0.01936,0.02326,-,-
越南盾,(VND),0.00085,0.00126,-,-
馬來幣,(MYR),5.797,7.322,-,-
人民幣,(CNY),3.924,4.086,3.991,4.051
