幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.995,29.665,29.32,29.47
港幣,(HKD),3.589,3.793,3.71,3.78
英鎊,(GBP),38.62,40.74,39.515,40.145
澳幣,(AUD),19.03,19.81,19.245,19.59
加拿大幣,(CAD),21.1,22.01,21.43,21.76
新加坡幣,(SGD),22.44,23.35,22.91,23.13
瑞士法郎,(CHF),36.17,37.37,36.78,37.17
日圓,(JPY),0.1913,0.2041,0.1981,0.2031
南非幣,(ZAR),-,-,1.625,1.715
瑞典幣,(SEK),-,-,3.03,3.15
紐元,(NZD),17.29,18.14,17.62,17.92
泰幣,(THB),0.7818,0.9718,0.8922,0.9382
菲國比索,(PHP),0.4528,0.5848,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.74,35.08,34.255,34.855
韓元,(KRW),0.01969,0.02359,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.948,7.473,-,-
人民幣,(CNY),4.014,4.176,4.081,4.141
