幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.02,31.69,31.345,31.495
港幣,(HKD),3.879,4.083,4,4.07
英鎊,(GBP),39.94,42.06,40.835,41.465
澳幣,(AUD),19.88,20.66,20.095,20.44
加拿大幣,(CAD),21.82,22.73,22.15,22.48
新加坡幣,(SGD),23.45,24.36,23.92,24.14
瑞士法郎,(CHF),38.14,39.34,38.75,39.14
日圓,(JPY),0.1912,0.204,0.198,0.203
南非幣,(ZAR),-,-,1.766,1.856
瑞典幣,(SEK),-,-,3.23,3.35
紐元,(NZD),17.14,17.99,17.47,17.77
泰幣,(THB),0.84,1.03,0.9504,0.9964
菲國比索,(PHP),0.4679,0.5999,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.39,36.73,35.905,36.505
韓元,(KRW),0.01959,0.02349,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.547,8.072,-,-
人民幣,(CNY),4.322,4.484,4.389,4.449
